Date,Open,High,Low,Close,Volume
2010-04-01,20.071255084536222,20.19199517186995,19.950514997202493,20.184892654418945,2359200
2010-04-05,20.29853417066395,20.3695580043155,20.234612855844247,20.33404541015625,2595900
2010-04-06,20.35535453446378,20.454787096434284,20.263024491872173,20.319843292236328,3796000
2010-04-07,20.334041674609832,20.341144192136888,20.07125529944235,20.149381637573242,3496400
2010-04-08,20.064157587213284,20.277227745387677,19.772961072197003,20.213306427001953,4509600
2010-04-09,20.291429852836874,20.362453680191603,20.206202343744664,20.326942443847656,2261200
2010-04-12,20.2843289082488,20.43347909273116,20.24171515039681,20.291431427001953,2139300
2010-04-13,20.227514266967773,20.284333073994816,20.00734155907139,20.227514266967773,2908600
2010-04-14,20.40506968047141,20.497401072594386,20.270125883779343,20.440582275390625,2470200
2010-04-15,20.454787988317943,20.596835672755518,20.3624579417005,20.412174224853516,1807400
2010-04-16,20.319841514046182,20.355352753166045,19.815573519609153,19.93631362915039,5142000
2010-04-19,19.723241485091958,19.978925361094976,19.623807587238804,19.9647216796875,3523600
2010-04-20,20.319840268816744,20.412170297670425,20.213303848651996,20.34114646911621,3961500
2010-04-21,20.426376573978008,20.45478529432369,20.184896355038514,20.291431427001953,3384700
2010-04-22,20.135177412361625,20.348247528076172,19.964721048856635,20.348247528076172,4115200
2010-04-23,20.305640470336034,20.490301930346615,20.17069529673845,20.433483123779297,2326600
2010-04-26,20.48319479894951,20.582627349390936,20.41927348661805,20.490297317504883,2688700
2010-04-27,20.326943226491174,20.46898953200298,19.915006637573242,19.915006637573242,5264700
2010-04-28,20.078359258948133,20.149383084652726,19.83687906435259,19.9647216796875,3763400
2010-04-29,20.135178516389935,20.355351161989446,20.12807599818778,20.326942443847656,2426200
2010-04-30,20.348252508505325,20.383765106260967,20.04995346069336,20.04995346069336,4581500
2010-05-03,20.17069266630048,20.34825158300148,20.042850029529035,20.213306427001953,3071600
2010-05-04,19.879493141941953,19.90080069640068,19.54568291675613,19.623807907104492,7163900
2010-05-05,19.261593205492055,19.552789740550462,18.99170287491731,19.27579689025879,8293100
2010-05-06,19.048519831012886,19.361023894921217,16.15786096519504,18.743118286132812,10236800
2010-05-07,18.728909997140082,18.956185131487377,18.274358373778835,18.7218074798584,7246400
2010-05-10,19.659316198962195,19.68062239409507,19.318403530170908,19.538576126098633,11444700
2010-05-11,19.417843955181908,19.929213166466724,19.41074143569179,19.6522216796875,6005300
2010-05-12,19.836886414546136,20.03575157460467,19.787170124531503,20.000240325927734,2787500
2010-05-13,20.07125672874104,20.09256428283954,19.74454767256472,19.78716278076172,5323400
2010-05-14,19.62380947706158,19.64511703322497,19.147951560081307,19.43204689025879,7153300
2010-05-17,19.45335241512886,19.495967525973402,18.821243172270535,19.204771041870117,6416100
2010-05-18,19.368123310478545,19.559887229513013,18.984595472409612,19.041414260864258,3719800
2010-05-19,18.89226858225446,19.020111216145455,18.366694363221356,18.81414222717285,6383900
2010-05-20,18.18913426411995,18.260156740834006,17.869527700239054,17.897937774658203,9421900
2010-05-21,17.613845264149855,18.309877297321723,17.500207657645696,18.238853454589844,6393300
2010-05-24,18.217541742028942,18.380895594802915,18.004471617077396,18.02577781677246,3609300
2010-05-25,17.358163189324113,18.082602669851358,17.322650586814223,18.061296463012695,4727800
2010-05-26,18.28856715952946,18.50873982175492,18.03288190361155,18.08970069885254,3530000
2010-05-27,18.423513057863214,18.757323324189326,18.37379677933241,18.743118286132812,3230000
2010-05-28,18.885167333724823,18.89226985327071,18.46612816318683,18.586868286132812,3695900
2010-06-01,18.572664978768433,18.878066574382178,18.338287230568824,18.366697311401367,4388500
2010-06-02,18.494536111970913,18.99170023093771,18.466126037058388,18.977495193481445,3386500
2010-06-03,19.098229757239423,19.155048535899866,18.686293273284583,18.941978454589844,10387400
2010-06-04,18.650792978342416,18.778635643940707,18.174934920097304,18.253061294555664,6627000
2010-06-07,18.217545697442016,18.47323098663199,18.096805572509766,18.096805572509766,3037300
2010-06-08,18.182029969625273,18.409305124112237,18.004471085848984,18.402202606201172,7445200
2010-06-09,18.615276133474637,18.75022128916087,18.30277341616666,18.316978454589844,5495300
2010-06-10,18.629480899008946,18.892268687320446,18.629480899008946,18.88516616821289,3720400
2010-06-11,18.75732353361092,18.963292523728985,18.672096013654276,18.88516616821289,2674300
2010-06-14,19.176369152234322,19.26159805563127,18.863864979335467,18.93488883972168,4028500
2010-06-15,19.119545051906993,19.453355342418835,19.027215007184,19.446252822875977,3583400
2010-06-16,19.34681490041796,19.559886363691312,19.304201149629975,19.481760025024414,2679900
2010-06-17,19.602500114479298,19.602500114479298,19.28999611447841,19.481760025024414,5421900
2010-06-18,19.581194257190756,19.65932060262223,19.4888642300446,19.61670684814453,3234400
2010-06-21,19.91500137788892,19.9434100896216,19.43204108643467,19.538576126098633,3093700
2010-06-22,19.60250191221814,19.652218185141372,19.197667855938302,19.233179092407227,4022500
2010-06-23,19.083035913281265,19.133084870325863,18.77559076145669,19.05443572998047,2926000
2010-06-24,19.004385718785212,19.004385718785212,18.682640493157063,18.732690811157227,3619700
2010-06-25,18.832787646772815,19.047283542483736,18.67549074750025,18.897136688232422,4977100
2010-06-28,18.982934231903414,18.982934231903414,18.711239343605953,18.7684383392334,5029000
2010-06-29,18.325146215124082,18.43239553171518,17.796055132450277,17.896154403686523,5560800
2010-06-30,17.76745535744848,18.02485015769619,17.717406406392858,17.781755447387695,8483300
2010-07-01,17.781758545338555,17.860406326243044,17.309865041252248,17.595861434936523,4939600
2010-07-02,17.746008314262085,17.860406326243044,17.495762151654276,17.595861434936523,3195900
2010-07-06,17.767454238171812,17.95335130447596,17.588707216386847,17.746004104614258,1855500
2010-07-07,17.760307336172815,18.210749310730538,17.760307336172815,18.189300537109375,4239500
2010-07-08,18.410948028875996,18.51104595069703,18.12495299243595,18.339448928833008,2501000
2010-07-09,18.54679566926003,18.754141553540833,18.48244661737554,18.73984146118164,2698300
2010-07-12,18.639745575420456,18.818492658213106,18.55394773936991,18.689794540405273,3647100
2010-07-13,19.0472841520633,19.08303437831368,18.889987247756682,18.904287338256836,2657400
2010-07-14,18.968634772023346,19.040132490993155,18.782737702492376,18.811336517333984,2601900
2010-07-15,18.897142370725504,18.94004129002134,18.51819805303811,18.92574119567871,2160300
2010-07-16,18.78989025391823,18.78989025391823,18.26794783517724,18.360897064208984,1666100
2010-07-19,18.38234222570069,18.43239253504768,18.153546266468968,18.28939437866211,1662700
2010-07-20,18.06059756193928,18.63973747671428,18.06059756193928,18.632587432861328,2897800
2010-07-21,18.83279121902452,18.83279121902452,18.23935100701197,18.339448928833008,1942500
2010-07-22,18.63974284673988,18.818489903365666,18.5825438431689,18.754140853881836,1395900
2010-07-23,18.754141797284067,18.91858877035644,18.661193923205037,18.868539810180664,2628700
2010-07-26,18.947184095381782,19.0901822566886,18.868534970289883,19.004383087158203,1519200
2010-07-27,19.16883219385122,19.240331282620296,18.804188068487452,18.904287338256836,3768100
2010-07-28,18.875681640592337,18.961480794785643,18.782733806969937,18.832782745361328,2358100
2010-07-29,19.018683903020456,19.111631756810723,18.739837614186477,18.961484909057617,3710800
2010-07-30,18.77559135659066,19.168834343318736,18.71124230585598,19.061586380004883,2215600
2010-08-02,19.31183156765884,19.53347752921429,19.31183156765884,19.4047794342041,3281600
2010-08-03,19.333277533984983,19.46197423749976,19.254628412060832,19.297527313232422,2682800
2010-08-04,19.390485582140514,19.526332393269563,19.29753632849209,19.469133377075195,2856600
2010-08-05,19.4333752170177,19.49057420587925,19.297527107072234,19.36902618408203,6608400
2010-08-06,19.16883075045682,19.311828917227352,18.99723376857114,19.21887969970703,2097300
2010-08-09,19.22603143357812,19.34757947689255,19.13308357162318,19.290380477905273,2122800
2010-08-10,19.061587921083763,19.240334995635358,18.91144103305176,19.183135986328125,3464900
2010-08-11,18.811335377871668,18.904284588872713,18.432392580851776,18.518190383911133,4001100
2010-08-12,18.289398412031098,18.5181944217193,18.260799592685967,18.44669532775879,1406700
2010-08-13,18.396645103927266,18.582542189927107,18.396645103927266,18.42524528503418,1441900
2010-08-16,18.353743782648664,18.453841675897504,18.282244703014555,18.396642684936523,1135900
2010-08-17,18.811338775894146,19.00438591324638,18.739839684608313,18.91858673095703,1829300
2010-08-18,18.961491559354254,19.168837473791896,18.79704456450163,19.075889587402344,1345100
2010-08-19,19.075882714209634,19.104481529051245,18.689788485861104,18.811336517333984,1804400
2010-08-20,18.668343289656132,18.675493335668282,18.425247180170416,18.654043197631836,1744100
2010-08-23,18.725543872885517,18.782742882073666,18.546796798706055,18.546796798706055,2005600
2010-08-24,18.21074870554003,18.325146706823794,18.06060184025449,18.18214988708496,2559500
2010-08-25,17.99625629912076,18.325150275935943,17.917607146520602,18.282251358032227,2074100
2010-08-26,18.346598371092696,18.53964552573252,18.275099273404035,18.332298278808594,1946000
2010-08-27,18.368043388498794,18.868534205318596,18.203595100543584,18.818485260009766,4758900
2010-08-30,18.818490605425325,18.975788893912693,18.718392686374724,18.73984146118164,1692000
2010-08-31,18.704090849652527,18.847089032444543,18.525343803028374,18.661191940307617,2160100
2010-09-01,19.01153431192702,19.11878225769985,18.91858509218738,19.047283172607422,4250600
2010-09-02,19.11878493483272,19.233182941506687,19.032987111693156,19.2045841217041,2114200
2010-09-03,19.35473534468646,19.604981551936365,19.35473534468646,19.469133377075195,3361800
2010-09-07,19.419080390687522,19.483429441059293,19.268933515641283,19.311832427978516,5026300
2010-09-08,19.37617804466639,19.590673932073237,19.37617804466639,19.390478134155273,2453300
2010-09-09,19.590679576020992,19.64787858672359,19.369033580014932,19.440532684326172,1687100
2010-09-10,19.476276397705078,19.519175303440296,19.390478586234643,19.476276397705078,1982800
2010-09-13,19.712221659844275,19.776570697815625,19.647872621872928,19.740821838378906,1482100
2010-09-14,19.776574992666315,20.01252106189081,19.769424946479894,19.798025131225586,1628700
2010-09-15,19.776568179613808,19.790868267060254,19.604971221450622,19.73366928100586,5020600
2010-09-16,19.705072791892952,19.805172059009987,19.64072375007902,19.783721923828125,2460200
2010-09-17,19.926720959886737,19.94101968689509,19.64787464538235,19.69077491760254,1757800
2010-09-20,19.73367335855416,19.962469350047616,19.662174270279536,19.86237144470215,2266100
2010-09-21,19.912418059203095,19.948166917276836,19.619273059057548,19.812318801879883,3210800
2010-09-22,19.840920652700397,20.6059577353462,19.5477756278311,19.6550235748291,3204200
2010-09-23,19.54062661918414,19.66932470789976,19.39047975817038,19.519176483154297,2886200
2010-09-24,19.819469935752483,19.89096901956192,19.74797221567464,19.87666893005371,2444300
2010-09-27,19.955320228244272,19.969620319307246,19.755123044557887,19.776573181152344,2855200
2010-09-28,19.76226964733242,19.905267805587155,19.526323640824163,19.883817672729492,2900200
2010-09-29,19.898120151091508,20.01966819108666,19.826621063377008,19.94101905822754,1567300
2010-09-30,20.112614432709325,20.22701378208961,19.855219646865468,20.04111671447754,2951200
2010-10-01,20.112609476293276,20.298506498094135,20.091160711602054,20.25560760498047,2022800
2010-10-04,20.23416292153737,20.23416292153737,19.97676812985963,20.126914978027344,2141100
2010-10-05,20.348561086956312,20.57020838436941,20.248463187306267,20.53445816040039,3629900
2010-10-06,20.541612266036566,20.734659422437666,20.53446221982928,20.66316032409668,1337200
2010-10-07,20.69175675803468,20.734655663770035,20.269913654397378,20.41291046142578,3005400
2010-10-08,20.441511171258835,20.713206066271848,20.3914622193142,20.670307159423828,1809300
2010-10-11,20.72035529062223,20.763255559502607,20.613107345884504,20.734655380249023,1815500
2010-10-12,20.62740424372644,20.770401026672907,20.51300627187671,20.741802215576172,3722300
2010-10-13,20.977753860914984,21.149350864971193,20.970603815279503,21.020652770996094,1528600
2010-10-14,21.056401944953514,21.106450898164326,20.81330586044524,20.927703857421875,1718200
2010-10-15,21.020656627831737,21.020656627831737,20.65601241590856,20.791860580444336,1911900
2010-10-18,20.62740424372644,20.841900100011838,20.598804068898307,20.741802215576172,1874300
2010-10-19,20.1555159064275,20.448660932663447,20.11976568144041,20.31281280517578,3736600
2010-10-20,20.37716234317751,20.641708559604556,20.312813300363675,20.59880828857422,1594600
2010-10-21,20.71320855860019,20.720358604557138,20.33426566900478,20.477262496948242,1630800
2010-10-22,20.55590531211602,20.55590531211602,20.37715830940197,20.44150733947754,3116200
2010-10-25,20.706059939261163,20.784709086474567,20.577363194364573,20.648860931396484,2513800
2010-10-26,20.520160519148618,20.656007286216326,20.42006125047617,20.59880828857422,1852100
2010-10-27,20.434363941139196,20.434363941139196,20.14836891653513,20.355714797973633,1734300
2010-10-28,20.434363619609694,20.53446153571314,20.32711565753717,20.44866371154785,1866200
2010-10-29,20.455811859895515,20.691757900059823,20.448661814589723,20.677457809448242,1739200
2010-11-01,20.84190706335782,20.93485629887248,20.663160002156243,20.7561092376709,1380000
2010-11-02,20.992055612427404,20.999205658628373,20.82760727726885,20.891956329345703,2552400
2010-11-03,20.82046219794295,20.970609102951784,20.63456505574241,20.934860229492188,2262300
2010-11-04,21.30665173586947,21.42819980678894,21.22085389976868,21.399600982666016,1991500
2010-11-05,21.4496485069833,21.599795391940862,21.421048321049334,21.456798553466797,3119700
2010-11-08,21.34954465218374,21.578340621161935,21.34954465218374,21.5568904876709,3631400
2010-11-09,21.728484776734113,21.807133892741323,21.199393822984224,21.342391967773438,4495200
2010-11-10,21.4210450838963,21.499694219597313,21.099301223152708,21.492544174194336,2456100
2010-11-11,21.41389471488813,21.44249353051483,21.270896545559786,21.421043395996094,1829000
2010-11-12,21.24229619168341,21.306645230979335,20.799004325124358,21.013500213623047,1800700
2010-11-15,21.113598806320105,21.199396613502266,20.956300553600215,20.99920082092285,2747700
2010-11-16,20.706055267273708,20.727505401782555,20.298512257726877,20.48440933227539,3469700
2010-11-17,20.470109120987765,20.641707468575838,20.405761445306737,20.53445816040039,3060900
2010-11-18,20.77755762219953,21.056403959777274,20.77040757623786,20.9062557220459,3345700
2010-11-19,20.90625322649505,21.170799440570935,20.820455412660255,21.127899169921875,2160900
2010-11-22,21.113600443437186,21.192248212163804,20.877654409794005,21.127899169921875,1829100
2010-11-23,20.86335786885828,20.949155697289026,20.69176084826489,20.770408630371094,3674200
2010-11-24,21.006345871179825,21.199392949572342,20.970597018321058,21.17794418334961,2122800
2010-11-26,20.927705601153708,21.070702427423388,20.877656643772728,21.0063533782959,2142600
2010-11-29,20.934853561285497,21.11360059911287,20.684607435580837,21.049251556396484,5528900
2010-11-30,20.770406755054907,21.13505090229237,20.748957981749733,20.970603942871094,6056200
2010-12-01,21.33524660532968,21.51399364366942,21.27089756242884,21.47824478149414,3493900
2010-12-02,21.59264705245388,21.842891864694693,21.59264705245388,21.764244079589844,3576500
2010-12-03,21.757091393964327,21.84288921525948,21.699892391856963,21.807140350341797,2591800
2010-12-06,21.757088765298555,21.871486755691848,21.70703981496794,21.85003662109375,2187900
2010-12-07,22.157481364047527,22.157481364047527,21.735638270071934,21.742788314819336,3778000
2010-12-08,21.757088833200523,21.82143787346403,21.53544289658823,21.599790573120117,2739300
2010-12-09,21.785689383877294,21.785689383877294,21.578343520530165,21.64269256591797,1788200
2010-12-10,21.67129220893739,21.807140350341797,21.649843435479493,21.807140350341797,1486900
2010-12-13,21.993037797161445,22.121735894878444,21.892939882817913,21.91438865661621,1718900
2010-12-14,21.892936768124226,22.057383707930498,21.828587728420622,21.90008544921875,1779400
2010-12-15,21.814292171676037,21.97873914565362,21.771393257536644,21.85719108581543,1937800
2010-12-16,21.885788977298713,21.885788977298713,21.66414165605607,21.778539657592773,1454800
2010-12-17,21.714191497769708,21.72134017944336,21.4782454543193,21.72134017944336,3314500
2010-12-20,21.707044929292486,21.742793798313706,21.528297856722507,21.61409568786621,3991900
2010-12-21,21.619870806063467,21.836647033691406,21.562063720147375,21.836647033691406,2271600
2010-12-22,21.81496890270749,21.98839014984173,21.81496890270749,21.923357009887695,1913000
2010-12-23,21.923362475730904,22.06788090682163,21.865555378940595,22.038976669311523,2302700
2010-12-27,21.995618155230584,22.060651300943604,21.92335895130171,22.010068893432617,1362800
2010-12-28,22.27742791292014,22.30633214627455,22.125684822498606,22.161813735961914,1103100
2010-12-29,22.320779398926767,22.38581253558838,22.248521583284525,22.3641357421875,1379800
2010-12-30,22.385818400929892,22.472529731941233,22.277430270838103,22.349689483642578,1796300
2010-12-31,22.364143449113225,22.508660508429344,22.291884230340184,22.400272369384766,1892100
2011-01-03,22.631492657901255,22.877173086763126,22.5664595221302,22.58091163635254,1571800
2011-01-04,22.71820544993956,22.747108302043948,22.13290718974314,22.342458724975586,3015600
2011-01-05,22.306334587481373,22.465303753639105,22.212397197028732,22.385818481445312,2016600
2011-01-06,22.47975509462704,22.486981153506612,22.169041453954527,22.277429580688477,1883900
2011-01-07,22.364140771400567,22.414721805016516,22.140137082201647,22.291881561279297,1857100
2011-01-10,22.205167770385742,22.284653030525238,22.0100683381686,22.205167770385742,1421200
2011-01-11,22.335236922768473,22.573691355536365,22.335236922768473,22.530336380004883,1583800
2011-01-12,22.76156137473485,22.76878743262232,22.645947204994567,22.71820640563965,2082900
2011-01-13,22.725434889807335,22.73988562889549,22.494205147409915,22.57369041442871,2388100
2011-01-14,22.501426343452007,22.660396843135654,22.41471641474226,22.631492614746094,2713900
2011-01-18,22.710982337896652,22.812144400726744,22.6893041623346,22.754337310791016,1455600
2011-01-19,22.776016253736152,22.81214516932711,22.429173702435754,22.494205474853516,2431200
2011-01-20,22.248526586498453,22.349688653730354,22.01729683846443,22.291881561279297,2107000
2011-01-21,22.40749186499741,22.544784202624548,22.277425584953765,22.342458724975586,2622900
2011-01-24,22.248529250368346,22.486983707558405,22.226851071267447,22.400272369384766,1432000
2011-01-25,22.241300995034997,22.27020385275298,22.02452336011589,22.19794464111328,2014200
2011-01-26,22.29910707653706,22.595368590405588,22.241299985495147,22.57369041442871,2948800
2011-01-27,22.624271363755643,22.631497422388076,22.436397974001686,22.537561416625977,1774100
2011-01-28,22.49420161780213,22.602591102449164,22.349684601988667,22.40749168395996,2642500
2011-01-31,22.49420575613775,22.653176294477323,22.45807684009501,22.609821319580078,4713600
2011-02-01,22.78323697578263,23.108401274624494,22.776010918711105,23.065046310424805,3219200
2011-02-02,23.18066767806065,23.23847339271901,23.079504231834008,23.101181030273438,2948300
2011-02-03,23.173438920433764,23.317957333533894,23.021695827085388,23.274600982666016,1975100
2011-02-04,23.433571512722104,23.484152543838228,23.19511571763797,23.274600982666016,4677800
2011-02-07,23.37576126511213,23.44802184439014,23.238470299172786,23.260147094726562,2239400
2011-02-08,23.339637817059124,23.339637817059124,23.158990461266935,23.2890567779541,4653200
2011-02-09,23.296282975621022,23.36131613050255,23.06505321480342,23.130084991455078,2916000
2011-02-10,22.942210748966904,23.22402014075534,22.891629717438693,23.20956802368164,3180200
2011-02-11,23.209569244814006,23.382991902363262,23.14453609279049,23.281829833984375,2537400
2011-02-14,23.310729333405376,23.513056209439096,23.310729333405376,23.46969985961914,2059100
2011-02-15,23.49137247991648,23.58530984292948,23.44801889426348,23.46247100830078,5725400
2011-02-16,23.5780901815957,23.87435169125803,23.534733830257498,23.80931854248047,3053400
2011-02-17,23.896030150970905,23.953838623443158,23.765963844368017,23.92493438720703,2855700
2011-02-18,23.997192221337666,24.05500069380992,23.845449115787524,23.92493438720703,1717600
2011-02-22,23.83822197535101,24.040546095208903,23.498604125767205,23.55640983581543,3373000
2011-02-23,23.556414785623534,23.729837465127577,23.46248014249966,23.592546463012695,2549100
2011-02-24,23.816539996500868,23.888800572275766,23.440793271848758,23.563634872436523,2687900
2011-02-25,23.77319500785217,24.01887554144769,23.765967569430472,23.97551918029785,2119500
2011-02-28,24.177839111638903,24.365713887205764,24.14893487594252,24.32958221435547,4269500
2011-03-01,24.430744783612322,24.452421580153384,24.148932646281626,24.1850643157959,4434600
2011-03-02,24.16338831901332,24.365715223524834,24.16338831901332,24.300682067871094,3308100
2011-03-03,24.430744477286066,24.49577762255321,24.32235498302105,24.488550186157227,4468700
2011-03-04,24.618612465114396,24.618612465114396,24.44519261030016,24.553579330444336,3274100
2011-03-07,24.676427643548678,24.719781240833477,24.177839223096328,24.22842025756836,3751500
2011-03-08,24.286230265112078,24.29345494629656,23.997193401456105,24.13448715209961,5082400
2011-03-09,24.18506858777372,24.24287430758031,23.881579600294582,24.00442123413086,2334000
2011-03-10,23.66479976434957,23.71538079523753,23.260148760786436,23.375762939453125,4424300
2011-03-11,23.122858885581675,23.61421985741705,22.86995234087467,23.54918670654297,2318500
2011-03-14,23.151757579406485,23.455243706540276,23.151757579406485,23.44801902770996,2534600
2011-03-15,22.41471633451161,23.17343441003876,22.35690925616887,23.065046310424805,4511900
2011-03-16,22.97834334060024,23.289057016258973,22.566467585696323,22.85550308227539,4058600
2011-03-17,23.317954747565054,23.397440003778158,23.079500357155325,23.346858978271484,6693000
2011-03-18,23.541960442652396,23.635895065906535,23.36853779983198,23.46969985961914,2842000
2011-03-21,23.88880921445829,23.997195982642715,23.80209649215861,23.97551918029785,3252300
2011-03-22,23.98274173748319,24.033322776113334,23.86712754112003,23.953840255737305,2706900
2011-03-23,23.910484054226284,24.062227171105445,23.7948698571098,24.026098251342773,3557600
2011-03-24,24.163390746375757,24.228423908562483,23.975518698091918,24.069456100463867,3840500
2011-03-25,24.06945459136508,24.242874508683283,23.90325935541018,23.939388275146484,4111600
2011-03-28,23.95383893386823,24.069453123851336,23.72983523482484,23.758739471435547,5061700
2011-03-29,23.79486075739815,23.94660381624721,23.643117698549087,23.89602279663086,4772500
2011-03-30,24.156156229574627,24.29344717986745,24.112799886948977,24.235641479492188,3028500
2011-03-31,24.307904978083766,24.409067044739782,24.257323944755758,24.28622817993164,6803400
2011-04-01,24.481323330599068,24.63306640391742,24.416290191111333,24.517452239990234,4389800
2011-04-04,24.58248342493436,24.640289124072297,24.502998176718176,24.568031311035156,3857400
2011-04-05,24.539134178514036,24.763137874032097,24.539134178514036,24.712556838989258,4287900
2011-04-06,24.94378749898517,24.979916419257798,24.589717464809578,24.719783782958984,5257100
2011-04-07,24.712559068768396,24.77036478983608,24.474103233656894,24.546363830566406,2960900
2011-04-08,24.748685562044283,24.849847631337344,24.64029605553906,24.777589797973633,3135100
2011-04-11,24.698107994985474,24.777593276720996,24.264555421013572,24.39461898803711,2915900
2011-04-12,24.206742230001606,24.206742230001606,23.715381271681828,23.932157516479492,4030900
2011-04-13,24.120026608707335,24.19951185627337,23.838217281125097,23.968280792236328,3230500
2011-04-14,23.83822662801397,24.018873986419333,23.765966030775864,23.982742309570312,2530000
