Price,Open,High,Low,Close,Volume
2010-08-04,10.933231396749067,11.03712137611622,10.883759573604284,11.007438659667969,3361900
2010-08-05,10.91344147644212,10.943125134273963,10.849128771666074,10.923336029052734,6518900
2010-08-06,10.809549234284406,10.938175560415132,10.735341992484907,10.918386459350586,5424300
2010-08-09,11.07175157351519,11.086593403811422,10.97280886899665,11.0222806930542,4739900
2010-08-10,10.760082840710506,10.898603787090344,10.680928283806812,10.82934284210205,4187200
2010-08-11,10.423673384794323,10.44346249179902,10.314836127058172,10.334624290466309,4491900
2010-08-12,10.191157971296596,10.34946706742913,10.17631613968543,10.309889793395996,5651100
2010-08-13,10.39398631429079,10.478088096641018,10.37914449025387,10.389039039611816,2504400
2010-08-16,10.359358515497968,10.537455723444838,10.339569412617003,10.502825736999512,1650100
2010-08-17,10.631452419649676,10.774920589399375,10.616610592007723,10.690818786621094,3355200
2010-08-18,10.730402731672903,10.730402731672903,10.54735718449566,10.616617202758789,2609300
2010-08-19,10.53745604091623,10.572086972001273,10.32472884011501,10.408830642700195,3032000
2010-08-20,10.290100185030328,10.438515663146973,10.250522912918541,10.438515663146973,1548200
2010-08-23,10.463251045421966,10.53251197892485,10.339571952819824,10.339571952819824,2714800
2010-08-24,10.097158432006836,10.171365679648378,10.003162081742829,10.097158432006836,4498800
2010-08-25,9.958638471458109,10.102106648036944,9.864643056040702,10.072423934936523,3418500
2010-08-26,10.225785367761793,10.285151735513255,10.087264472072649,10.116948127746582,3685100
2010-08-27,10.27525538502125,10.487983495466075,10.12683996341972,10.47314167022705,7941400
2010-08-30,10.487988237192104,10.542406400479056,10.39893913269043,10.39893913269043,3346000
2010-08-31,10.379148697528622,10.487986897392194,10.32967687428123,10.418725967407227,2943400
2010-09-01,10.824392437897133,11.047015154635806,10.824392437897133,10.997543334960938,7169600
2010-09-02,10.938178673423199,11.022280489690367,10.9233368434008,11.007438659667969,4895300
2010-09-03,11.12122209645778,11.15090575357744,11.0321730122917,11.09153938293457,5474700
2010-09-07,11.027225649002473,11.086591070500091,10.953017456735907,10.992594718933105,8633200
2010-09-08,11.032173396220438,11.155852474400472,11.027227063458142,11.096487045288086,4995000
2010-09-09,11.368580552727748,11.368580552727748,11.230060590129343,11.254796028137207,2975900
2010-09-10,11.230061531066895,11.274586078088829,11.175642430574186,11.230061531066895,3097500
2010-09-13,11.44773448462397,11.51204812981648,11.437840876099022,11.49225902557373,3411100
2010-09-14,11.452677683552762,11.650563937550986,11.418047707052585,11.586251258850098,4920000
2010-09-15,11.521941040441748,11.591201008231259,11.44773285370008,11.581306457519531,7392200
2010-09-16,11.408158921624782,11.47741985321045,11.3685816508315,11.47741985321045,3532800
2010-09-17,11.516995948915639,11.531836834201037,11.403210481347578,11.437841415405273,2418300
2010-09-20,11.581311464342932,11.729726014796144,11.536786910487628,11.695096015930176,4137500
2010-09-21,11.625832196270542,11.73466943458348,11.516994957957603,11.645621299743652,5602000
2010-09-22,11.704988446823036,11.7791957085833,11.596151192481084,11.655516624450684,5565500
2010-09-23,11.536784557925793,11.680252745225246,11.497207289635687,11.541731834411621,6323400
2010-09-24,11.744566408954418,11.873192777273132,11.734671855176844,11.848457336425781,3784200
2010-09-27,11.878135472707912,11.947395435243864,11.848452766420534,11.863293647766113,2837200
2010-09-28,11.947399397938359,12.076025759307871,11.803932150300865,12.06118392944336,5454400
2010-09-29,11.932555575540759,11.99686826860244,11.87318921428695,11.937501907348633,3480600
2010-09-30,11.883082055978408,11.9375001904049,11.65056486340608,11.744561195373535,5408300
2010-10-01,11.848455057316048,11.878137769342569,11.719828713739256,11.868243217468262,3745600
2010-10-04,11.833614690287593,11.888033788717568,11.685200168237776,11.764354705810547,6100000
2010-10-05,11.858349914691612,12.066130807956634,11.823719923080192,12.031500816345215,5629000
2010-10-06,12.125496682842217,12.19970393946938,12.100760301568855,12.135391235351562,2675200
2010-10-07,12.303596376217708,12.313489986354943,12.061184527722148,12.105709075927734,5242600
2010-10-08,12.125496041510353,12.313487811262485,12.085918777162723,12.298646926879883,4598100
2010-10-11,12.254123097123934,12.303594916326315,12.184862172802013,12.234333992004395,3550400
2010-10-12,12.066130491970732,12.155179578694668,11.932557805481306,12.125496864318848,5713700
2010-10-13,12.140338560607725,12.29864762701037,12.11560217923452,12.209598541259766,4078200
2010-10-14,12.298648074498669,12.367908057670745,12.214546261962647,12.313488960266113,2461700
2010-10-15,12.367908045525125,12.397590760627365,12.174968981965813,12.288753509521484,2474100
2010-10-18,12.194755979562172,12.343171428092614,12.14528416338536,12.249175071716309,2517000
2010-10-19,11.95234287138271,12.01665650340145,11.779192019111948,11.82866382598877,6438600
2010-10-20,11.922664549835062,12.194758172338906,11.897928165500526,12.105709075927734,3360500
2010-10-21,12.066130966979747,12.174969163303196,11.853402794452842,11.972135543823242,4067300
2010-10-22,12.071073121956836,12.095809494079004,12.001813167206992,12.041390419006348,2391600
2010-10-25,12.397589423537488,12.447061239103315,12.298646736002235,12.308540344238281,2989600
2010-10-26,12.140335894140188,12.224436741548022,12.115599518200007,12.199701309204102,2304500
2010-10-27,11.9127685943192,11.986975851397641,11.789089517989643,11.977081298828125,2799100
2010-10-28,12.170022343907938,12.184863230439303,12.036448703546354,12.100761413574219,4193700
2010-10-29,12.036449086984192,12.105709075927734,12.006766369379328,12.105709075927734,2473100
2010-11-01,12.288751517610512,12.333276054845042,12.12549519561602,12.189807891845703,3815600
2010-11-02,12.486642445700014,12.51137883309205,12.442117891991048,12.45695972442627,3582400
2010-11-03,12.47674736337361,12.575691021566184,12.308543710604225,12.5608491897583,4182400
2010-11-04,12.882412972751208,12.991250219629503,12.84283476269023,12.981355667114258,5239200
2010-11-05,12.966511187999116,13.040719373098902,12.936828480116963,12.996194839477539,4686900
2010-11-08,12.798312230246779,12.907149486196174,12.768628570227046,12.872519493103027,2889900
2010-11-09,12.872519898525058,12.892308062231569,12.570742617329046,12.595478057861328,6792400
2010-11-10,12.5707401876354,12.659789266094574,12.432219294077083,12.649894714355469,4129300
2010-11-11,12.536108565293912,12.536108565293912,12.437164947999003,12.506425857543945,5600600
2010-11-12,12.417382750983233,12.45696002817885,12.170024532611443,12.264020919799805,3297700
2010-11-15,12.372851270844581,12.432216681611585,12.259066780544332,12.273907661437988,3676500
2010-11-16,12.229387156693688,12.229387156693688,11.952346280205825,12.031500816345215,5765500
2010-11-17,12.021606263428666,12.100760799568056,11.98202899535897,12.031500816345215,3704000
2010-11-18,12.234336493810057,12.338227429739414,12.21949560553205,12.278861045837402,3594100
2010-11-19,12.105713865116993,12.179922103881836,12.04634840642146,12.179922103881836,2756300
2010-11-22,12.130444357127166,12.184862510521235,11.97708161898949,12.165074348449707,2429800
2010-11-23,11.818773022244976,11.868244844803527,11.685200328012375,11.729723930358887,8565900
2010-11-24,11.9572935566641,12.071078084414909,11.94739900374755,12.031500816345215,3301800
2010-11-26,11.719828012476633,11.789087984259773,11.695091634270979,11.70003890991211,3722200
2010-11-29,11.704986106999467,11.84350699323246,11.606042482033567,11.833612442016602,7119900
2010-11-30,11.601099793199614,11.739619779336703,11.586257961714939,11.635729789733887,7780000
2010-12-01,11.84350709392762,11.977079762091996,11.818770715677664,11.957291603088379,4684000
2010-12-02,12.05129268485312,12.288756347708176,12.036450852075909,12.23928451538086,3499800
2010-12-03,12.273910231190476,12.427272952239417,12.273910231190476,12.3926420211792,3089500
2010-12-06,12.308540163583775,12.367906530110716,12.273910176274887,12.318434715270996,2360600
2010-12-07,12.56084811484652,12.575689945384292,12.338226318359375,12.338226318359375,3018700
2010-12-08,12.313488548411321,12.318435824700497,12.135391319983382,12.25907039642334,4501800
2010-12-09,12.432217741266443,12.442112291769698,12.308538690764564,12.372852325439453,2539300
2010-12-10,12.466852188110352,12.486640351107884,12.407485811924676,12.466852188110352,1506200
2010-12-13,12.610317616643584,12.694419420337962,12.575687628698207,12.615264892578125,2024300
2010-12-14,12.669682889593005,12.783467395467166,12.639999236550452,12.674630165100098,5172200
2010-12-15,12.57568903217507,12.635055406418578,12.417379958987727,12.43716812133789,5240500
2010-12-16,12.526214258131589,12.580633343060352,12.452007015517273,12.570738792419434,2250300
2010-12-17,12.471797218192815,12.511375427246094,12.41243179180578,12.511375427246094,1658200
2010-12-20,12.526216312044633,12.555899025238151,12.447061781130957,12.511375427246094,1242700
2010-12-21,12.651897430419922,12.68740781294246,12.631605230358268,12.651897430419922,1895000
2010-12-22,12.677259672374012,12.743208344373901,12.672186623175158,12.727989196777344,2079100
2010-12-23,12.768574299806414,12.824376880737704,12.753355150210972,12.783793449401855,1829300
2010-12-27,12.753351754420287,12.768570899963377,12.651893686888213,12.768570899963379,1769500
2010-12-28,12.930907159540718,12.930907159540718,12.78379259364077,12.804083824157715,1382700
2010-12-29,12.900466918945314,12.935977290025896,12.870029596245535,12.900466918945312,1211900
2010-12-30,12.895398139953612,12.915689372609775,12.814231274158237,12.895398139953613,981700
2010-12-31,12.799013110372664,12.925836468900144,12.758429674347289,12.905545234680176,1096200
2011-01-03,12.96134861117917,13.057734647647573,12.920765169653354,12.981640815734863,2191400
2011-01-04,12.717844645308762,12.722917695124673,12.530146640046636,12.64682388305664,4275000
2011-01-05,12.448977983841571,12.580873389703378,12.428685787502722,12.560582160949707,2853400
2011-01-06,12.530147615514988,12.545365798562136,12.377959011945766,12.433761596679688,4409300
2011-01-07,12.428686913877899,12.459124243559438,12.266353198795992,12.388103485107422,4693500
2011-01-10,12.327227446806125,12.428686499139314,12.261279740099214,12.403322219848633,3859700
2011-01-11,12.357665658626754,12.408394216861526,12.312009182147277,12.38302993774414,4154900
2011-01-12,12.504779005976982,12.565654624572018,12.438831306118733,12.535216331481934,5263900
2011-01-13,12.682332722721098,12.743208345527648,12.585946723104563,12.62145709991455,3870100
2011-01-14,12.550436841456358,12.651895894275148,12.53521769325797,12.626530647277832,2690800
2011-01-18,12.692481217816665,12.738137701646504,12.65697083430132,12.733064651489258,2470000
2011-01-19,12.849740898025315,12.870033097068282,12.672188026740585,12.722917556762695,1851100
2011-01-20,12.494632309872328,12.540288779735686,12.372882046098399,12.509851455688477,3500500
2011-01-21,12.555509797378262,12.56565589610165,12.464196844038238,12.499707221984863,2170400
2011-01-24,12.560584189985821,12.748282198515012,12.550438090177396,12.697553634643555,1437800
2011-01-25,12.565652238412724,12.636672973632812,12.494630535607687,12.636672973632812,4466100
2011-01-26,12.682335117502172,12.768575035004602,12.64175168382958,12.733064651489258,5997800
2011-01-27,12.677261435026706,12.71784486667507,12.616386771346825,12.697553634643555,5493300
2011-01-28,12.687407469191605,12.717844800874065,12.428687730927367,12.464198112487793,3778000
2011-01-31,12.550439631653441,12.64682565650118,12.520002296075113,12.616388320922852,3533400
2011-02-01,12.768574202798693,12.935980976735385,12.753355053318877,12.870033264160156,4097800
2011-02-02,12.804081549480982,12.85481106813901,12.778717273944512,12.829446792602539,2644200
2011-02-03,12.92075862649661,13.01714461415452,12.834518735978499,13.001925468444824,2432300
2011-02-04,13.179478354288237,13.189624451471328,13.04250894507177,13.118603706359863,3328500
2011-02-07,13.14397057323939,13.220064381945296,13.138897523647627,13.164262771606445,2173000
2011-02-08,13.179480818417305,13.280939874047544,13.1439704392223,13.2403564453125,3326200
2011-02-09,13.164262827343167,13.209919306277074,13.093241100343048,13.174407958984375,2101800
2011-02-10,13.047581993663314,13.123676754951408,13.006998572516038,13.118603706359863,7575300
2011-02-11,12.976561555416962,13.118604016583946,12.96134240928243,13.083093643188477,3467400
2011-02-14,13.143967905955662,13.214988650657682,13.128748760268767,13.204843521118164,2471400
2011-02-15,13.128751018096517,13.154116265270218,13.042511112876424,13.072949409484863,3041700
2011-02-16,13.108461773639357,13.24543122637002,13.093242623029708,13.199774742126465,4499200
2011-02-17,13.194699972576988,13.36717978666965,13.164262642909243,13.346887588500977,6705500
2011-02-18,13.29108397885535,13.367177775367837,13.265718734961109,13.326594352722168,3100800
2011-02-22,13.001927136520269,13.057729710363233,12.80408305483733,12.844666481018066,3804000
2011-02-23,12.900471190013993,12.956273773092825,12.77364784126055,12.895398139953613,3130400
2011-02-24,12.956272581148848,13.012074191508711,12.81930314487548,12.951199531555176,3258100
2011-02-25,13.103384485042353,13.214988650657682,13.103384485042353,13.204843521118164,2411100
2011-02-28,13.214991694291541,13.270794273744013,13.184554363492602,13.245429992675781,2147100
2011-03-01,13.189627056946197,13.20991925532089,12.935980382774154,12.951199531555176,5554300
2011-03-02,13.03236471999756,13.159188040833232,13.03236471999756,13.108458518981934,4476800
2011-03-03,13.179481313761896,13.250503042406487,13.133824833770836,13.245429992675781,3202200
2011-03-04,13.189627051979988,13.199773151163516,13.047584566166428,13.164262771606445,5095500
2011-03-07,13.13889416491337,13.159186358093073,12.880174507382339,12.956269264221191,3327000
2011-03-08,12.956273984763177,13.108461618719497,12.910617501059205,13.052659034729004,5150700
2011-03-09,12.966414451599121,13.012070918873961,12.900466758638256,12.966414451599121,3834900
2011-03-10,12.616385507442816,12.621457589253575,12.49970730650537,12.519999504089355,4542200
2011-03-11,12.403320590699465,12.697550642716958,12.393174493281768,12.667112350463867,4449700
2011-03-14,12.464195582775336,12.54028938033028,12.383028736372044,12.535216331481934,3623100
2011-03-15,11.921392639478048,12.220695766131334,11.87573616472855,12.175039291381836,8315600
2011-03-16,12.114166742912854,12.159823229246763,11.753988870262496,11.896031379699707,8030200
2011-03-17,12.10401506241462,12.139525428669565,11.997482996064877,12.043139457702637,4044600
2011-03-18,12.3982485869265,12.418539815886954,12.317081735914313,12.37795639038086,7022900
2011-03-21,12.64682487735369,12.6924813617011,12.621459626279911,12.656970977783203,3813500
2011-03-22,12.687408311486344,12.717845645189485,12.636678776924178,12.656970977783203,3228900
2011-03-23,12.631605226022659,12.814231156173438,12.591021793498637,12.758428573608398,3387500
2011-03-24,12.941050412210101,13.05772762287887,12.890320895697798,13.017144203186035,4404600
2011-03-25,13.052657211745904,13.154116265270218,13.022219882722707,13.072949409484863,4292400
2011-03-28,13.078022416687691,13.138897074537507,13.057730219014259,13.062803268432617,3866500
2011-03-29,13.067878647165982,13.286014973111401,13.042513395552902,13.270795822143555,5391600
2011-03-30,13.41283344821007,13.488927240192034,13.382395157349235,13.463562965393066,3680800
2011-03-31,13.468637138422604,13.559950090018996,13.448345908948523,13.504148483276367,4715400
2011-04-01,13.605609652088708,13.707068725229535,13.539661931856973,13.661412239074707,5886600
2011-04-04,13.615752362307699,13.646189689636232,13.559949789217729,13.64618968963623,2723600
2011-04-05,13.565024184305614,13.681701423629486,13.549805035338693,13.630972862243652,2746800
2011-04-06,13.813595461000212,13.894762306506193,13.793304233416277,13.849105834960938,5599800
2011-04-07,13.894765121455501,13.940421602250332,13.732431397556246,13.838963508605957,3902800
2011-04-08,14.062169656646025,14.07738880368337,13.925201203650587,13.981002807617188,3293500
2011-04-11,14.158555783149572,14.183920060860318,13.986075985478008,14.011441230773926,2904000
2011-04-12,13.87447490872085,13.879547958913438,13.70199507251441,13.742578506469727,3192600
2011-04-13,13.874471078922259,13.935345729259184,13.767938989454956,13.849105834960938,3046100
2011-04-14,13.732431575212866,13.89983835109788,13.691848143713024,13.879547119140625,3697800
