Price,Open,High,Low,Close,Volume
2010-04-29,43.22081259406059,43.958219759461315,43.06465523748629,43.64590835571289,9864000
2010-04-30,44.13173077681116,44.712983927644444,43.81074210780194,43.81941604614258,12778500
2010-05-03,44.175107631667494,44.28788868788765,42.830422133074705,43.27286911010742,10052600
2010-05-04,43.56783935394461,43.645918049573226,42.040967819296434,43.08201599121094,22279200
2010-05-05,41.69394692770473,43.26419120550083,41.546463501132514,42.71764373779297,17606300
2010-05-06,42.65691861014215,43.81074781435944,41.70262641715404,43.32492446899414,23954100
2010-05-07,43.090691784916686,43.76737494594509,41.9975933084878,42.622222900390625,16601100
2010-05-10,42.951873787132676,43.671933070088556,42.53545527663054,43.4984245300293,15389200
2010-05-11,44.58286031417879,47.020647825289736,44.5221328058416,46.5001220703125,21796600
2010-05-12,46.88183789761655,47.39368636254222,46.20515480080249,46.352638244628906,22283300
2010-05-13,46.38733955572917,46.734353380799234,45.485097653625814,45.68463134765625,12815800
2010-05-14,46.39600842914097,46.59554210138544,44.56549969800215,46.10972213745117,17431200
2010-05-17,45.953570691281556,46.040323321895954,44.426699241022604,44.99927520751953,14198200
2010-05-18,44.47874932611979,45.33761155398878,44.20113695858633,44.66960906982422,14859300
2010-05-19,43.81074569731855,43.99292820200174,41.72864952853722,42.89982986450195,21950900
2010-05-20,41.73733464874896,42.318584647430164,40.56615409189681,40.81774139404297,25901600
2010-05-21,40.05429727641932,41.39898615397322,39.80271333562201,40.956539154052734,17751400
2010-05-24,41.702624472807344,42.11036910632466,41.21680115009311,41.32958221435547,11161700
2010-05-25,40.96521282264931,42.53545706829664,40.678923223082506,42.45737838745117,16751400
2010-05-26,43.420352721259434,43.70664235405619,42.37063068647266,42.500762939453125,11067000
2010-05-27,42.873798798674244,43.732664325699034,42.78704617588001,43.53313064575195,9490600
2010-05-28,43.255516052246094,43.541802340232906,42.769692785195424,43.255516052246094,7536800
2010-06-01,43.63723158654811,44.383316007377154,43.134060450496094,43.21213912963867,9029200
2010-06-02,43.22081799273453,43.98425368585782,42.951879554063666,43.95822525024414,6356700
2010-06-03,43.90617577085661,44.24451565518629,42.63956886204273,43.229496002197266,7316500
2010-06-04,42.63089848934257,43.29023048616286,42.18845471756676,42.34461212158203,9554600
2010-06-07,42.24916959520963,44.0710010180613,41.98890843614513,43.54180145263672,10433700
2010-06-08,43.99292873899097,44.791066826879664,43.645914912892096,44.00160598754883,12295100
2010-06-09,43.81074489258018,44.27921701836094,43.22949501420079,43.55048370361328,7962500
2010-06-10,43.481074733664094,44.15775773056526,43.385644868113914,43.949546813964844,6449900
2010-06-11,44.06233215332031,44.21848952861836,43.732666215535474,44.06233215332031,4276300
2010-06-14,44.18377900283795,44.27920886006999,43.20345861863602,43.29021453857422,6659900
2010-06-15,43.52445497925307,44.40934566338773,43.50710710158425,44.39199447631836,6474100
2010-06-16,44.22716197391823,45.08602750905278,44.07968185189538,44.81708908081055,7094800
2010-06-17,45.64992551943421,46.19647630659506,45.52847052437634,45.944889068603516,9942500
2010-06-18,46.72567282330769,47.04666147611692,46.47408560192199,46.8991813659668,10202400
2010-06-21,47.081365393416846,47.19414644626079,45.25953059973895,45.56317138671875,10914800
2010-06-22,45.623910196387456,46.12708147107078,45.224842752776354,45.233516693115234,6096000
2010-06-23,45.025299181064014,45.684627712818994,44.608877329070936,45.502445220947266,6464600
2010-06-24,45.23351661404351,46.04032874959535,45.06000802295903,45.268218994140625,8071600
2010-06-25,46.01430096971955,47.11607665385442,45.806090010526745,46.74303436279297,8479600
2010-06-28,46.8037604816893,47.56719623022018,45.953572099884816,46.32661437988281,12312700
2010-06-29,45.632577247959254,45.85813937553248,44.80841735473577,45.094703674316406,10291600
2010-06-30,44.9125231072782,45.8060877888814,44.86046954265442,45.077354431152344,6028700
2010-07-01,44.704310219372836,44.94722353434796,42.32725379779216,43.04730987548828,14999200
2010-07-02,43.37697255541621,43.79339109482016,42.743669153235174,43.01260757446289,7383000
2010-07-06,43.229492540519765,43.35094753446104,42.05831229308523,42.43135452270508,8130900
2010-07-07,42.42268692854017,43.47240902961696,42.07566977161189,43.36830520629883,7720100
2010-07-08,43.576514869269914,43.72399832607897,42.17977554663613,42.839107513427734,7610700
2010-07-09,43.30756888533772,44.24451310429381,43.30756888533772,43.793392181396484,6954000
2010-07-12,43.715314405503065,44.201137711664074,43.229494408742575,43.50710678100586,4625200
2010-07-13,44.565509011112226,44.66093889808479,43.59386557079348,43.7153205871582,8299600
2010-07-14,43.69795747935272,44.27921058265113,43.27286503801815,43.6025276184082,7023800
2010-07-15,43.94954799211892,44.01027548829691,42.9518763102228,43.524452209472656,5826200
2010-07-16,42.726326793964695,42.76102917343432,42.006267312274716,42.110374450683594,9591800
2010-07-19,41.73732827501075,41.81540696687744,40.76568490575921,41.234153747558594,8842000
2010-07-20,41.10402555409816,42.21447513931017,40.97389329546827,42.11904525756836,6985900
2010-07-21,42.51811757271028,42.64824984636521,41.546474073464054,41.79806137084961,6896800
2010-07-22,42.13639826682226,43.02128905930154,42.09302194853818,42.64824676513672,7207800
2010-07-23,42.82174830118904,43.06465829112888,42.39665250939392,42.69161605834961,8233600
2010-07-26,42.94320489972863,42.99525846068825,42.16241803233698,42.414005279541016,7215800
2010-07-27,42.075666654596375,42.11036902959859,40.61819999850986,40.85243606567383,17306800
2010-07-28,40.696282802089726,41.28620999916832,40.600852915885696,41.112701416015625,8290600
2010-07-29,41.41634189738359,41.66792586585768,40.87846496342989,41.364288330078125,7329300
2010-07-30,41.27753128808945,42.014938544502414,41.16475022566609,41.83275604248047,9818200
2010-08-02,42.44871178622564,42.55281560887966,41.36428731449374,41.68527603149414,6512800
2010-08-03,41.88480751218712,42.33592846559154,41.754678568132434,41.91950988769531,6389400
2010-08-04,42.78704868245836,43.16876487827553,42.60486617827748,43.04730987548828,11804700
2010-08-05,43.02995354704189,43.116709473953804,42.65691133482123,43.1080322265625,4171500
2010-08-06,43.48107589925986,43.9842503640493,43.33359578265626,43.524452209472656,6680500
2010-08-09,43.52445026744572,43.567829885123295,42.92584927065736,43.54180145263672,5638600
2010-08-10,42.90850290150172,43.802070837430506,42.630890526087114,43.69796371459961,8309300
2010-08-11,43.51578314432755,43.663266586847485,42.500763472199075,42.57884216308594,8253200
2010-08-12,43.168759038735764,43.68928466378349,43.11670879281112,43.64590835571289,7018800
2010-08-13,43.611219371557475,43.70664926424423,43.073345705706295,43.151424407958984,3979300
2010-08-16,43.68929004795554,44.06233230025592,43.52445542381316,43.99292755126953,5563700
2010-08-17,44.19246435994395,44.56550663857648,43.83677326978279,44.4961051940918,5996700
2010-08-18,44.10569654731435,45.30290166459565,43.81073306361895,45.224822998046875,8128500
2010-08-19,45.302914883056786,45.58920120433498,44.42669811285851,44.8778190612793,6209300
2010-08-20,44.409340450471205,44.643576484311495,43.819413396962375,44.48741912841797,6285900
2010-08-23,44.5654980732278,44.66092793677864,43.949545893181714,44.15775680541992,4604000
2010-08-24,43.19479384616797,44.374648132462596,43.00393409120835,43.637237548828125,7947800
2010-08-25,44.02762484550476,45.1120491027832,43.732661315149016,45.1120491027832,9649600
2010-08-26,45.10338013563172,45.832113449211356,45.09470288735307,45.745357513427734,8288000
2010-08-27,45.8147679023365,46.378666662049426,45.094708438988015,46.27456283569336,9827100
2010-08-30,46.15309920221974,46.578191677616566,45.92753709293133,46.08369445800781,5655100
2010-08-31,46.34395445388004,47.2722246824549,46.24852789711091,46.5087890625,12207400
2010-09-01,46.977264583352344,47.13342195589251,45.771381915536566,45.84946060180664,7926200
2010-09-02,46.3786645088894,46.65627690588456,45.814765775355845,46.47409439086914,6963000
2010-09-03,46.075030032127735,46.58687854346344,45.77138917761273,46.57820129394531,6072000
2010-09-07,47.07268800438932,47.30692404756125,46.777724465883956,46.80375289916992,7737500
2010-09-08,47.098725164991066,47.44573901556887,46.552174296314924,46.560848236083984,6306500
2010-09-09,46.79508409191255,46.84713765847295,45.545828279070925,45.675960540771484,7008500
2010-09-10,45.51980399149205,46.396017533674836,45.48510161314397,46.01430130004883,5493200
2010-09-13,46.153096094377446,46.36130369419231,45.736677585347586,45.97958755493164,5218600
2010-09-14,46.821111933863335,48.226525119094454,46.777732307581445,47.610572814941406,14873400
2010-09-15,47.4804339487862,47.81877380654518,47.072689346153375,47.367652893066406,8739800
2010-09-16,47.86215435418784,48.29592411984581,47.59321921749633,48.0269889831543,9409700
2010-09-17,48.34797450274833,48.38267687597438,47.43705871666735,47.52381134033203,8981800
2010-09-20,47.87083354173348,48.49546308858927,47.67997377810514,48.009639739990234,9126700
2010-09-21,47.79274637256586,48.38267343788657,46.7169960448045,48.29591751098633,16432400
2010-09-22,48.83380061583092,49.163463252287855,48.41738204130584,48.903202056884766,10975400
2010-09-23,48.66029016978345,49.01598122862399,48.13109055090838,48.374000549316406,8142200
2010-09-24,49.120080614837335,49.120080614837335,48.13976346136635,48.29591751098633,9569200
2010-09-27,48.452083462745875,48.564864533017236,47.84480841374809,48.009639739990234,5841700
2010-09-28,47.7146698001135,49.232863839208015,47.09004033644935,49.15478515625,15152200
2010-09-29,49.25889811018961,49.328302867661854,48.66897090927947,49.024662017822266,10175400
2010-09-30,49.241544308567555,49.28492393438692,47.70600218906567,48.521488189697266,12778900
2010-10-01,48.521479975077646,49.66663174353911,48.521479975077646,49.10272979736328,9595500
2010-10-04,48.90320422875094,48.90320422875094,47.888184528780116,48.19182205200195,7089800
2010-10-05,49.284921901173774,50.169812619090195,49.20684321108113,49.67531204223633,12005700
2010-10-06,49.87484685095576,50.67298159507934,49.631933542804674,50.42139434814453,11074600
2010-10-07,50.82047119269817,50.82047119269817,48.556192314492684,49.085391998291016,18951100
2010-10-08,49.13743838657329,49.84882053550738,49.111413259714936,49.71001434326172,8792800
2010-10-11,49.475776871788646,50.08305518668573,49.10273462018332,49.805442810058594,7204500
2010-10-12,49.415046512795755,49.69265887336424,48.677639300548286,49.59722900390625,9428600
2010-10-13,50.1437827065477,51.02867339841273,50.100406393195605,50.829139709472656,10926900
2010-10-14,50.6903276121987,51.08072100566099,50.221855540043954,50.48211669921875,8451000
2010-10-15,50.20451018778503,50.38669599883456,49.38034699681046,49.805442810058594,11031300
2010-10-18,49.44974633664884,49.89218997931434,49.02465056989945,49.57120132446289,7251600
2010-10-19,48.0269938288445,48.0616962078546,46.855813357761164,47.30693435668945,16650900
2010-10-20,47.40235690117002,48.49545850484882,47.3763317756445,48.113739013671875,11603300
2010-10-21,48.148433542462335,48.49545060346529,46.65626481330957,47.09003448486328,13814000
2010-10-22,47.15076771059952,47.619239807128906,46.708324047922,47.619239807128906,7658800
2010-10-25,48.56485509367136,48.74703757296066,48.06168396381519,48.35664749145508,9001000
2010-10-26,47.72334142476645,48.64293438953276,47.61056368438395,48.4000244140625,6279700
2010-10-27,47.72335146879737,47.79275622462474,46.56084828389613,47.43706512451172,8954800
2010-10-28,48.13976898634859,49.01598243750218,47.72334710823533,48.894527435302734,8830400
2010-10-29,49.206843137396454,49.874848971766404,49.03333456973921,49.71001434326172,8511700
2010-11-01,49.95292516838736,50.204509104062076,49.215514620001414,49.64928436279297,6735500
2010-11-02,50.109076912446035,50.221857966985255,49.57988063062427,50.03099822998047,7036500
2010-11-03,49.96159910710697,50.17848397850274,48.7296913166907,49.64928436279297,15068800
2010-11-04,51.47978402428151,52.07838497117551,51.254225254399685,52.04368591308594,13991400
2010-11-05,51.76608666195971,52.789783661009714,51.670660085269425,52.130455017089844,10177600
2010-11-08,52.026346831021236,53.657318769603165,51.956942079898255,53.58791732788086,10841100
2010-11-09,54.50751088711691,55.31431961467424,51.34966418159687,51.766082763671875,25300200
2010-11-10,52.48614779155594,53.28428266532825,51.445099570173795,53.206207275390625,17318500
2010-11-11,53.43175682458268,53.70936919404895,52.46878747013381,53.596588134765625,10126300
2010-11-12,52.49481433786627,53.28427516025049,51.497145886172255,52.11309814453125,13211000
2010-11-15,52.251899773009896,52.390705950234114,51.35833521396649,51.59257125854492,7805600
2010-11-16,50.75973467412131,50.95059442307406,49.49312779874531,50.0223274230957,16198800
2010-11-17,49.926901530571705,51.06337955726637,49.90087640251179,50.35199737548828,9264000
2010-11-18,51.419064504464316,51.696676868602914,51.01999714469014,51.210853576660156,10379900
2010-11-19,50.90722338902523,51.540526892386545,50.62093373590799,51.4277458190918,7655600
2010-11-22,51.29761226838889,52.2519044077765,50.950595139847614,52.07839584350586,8650100
2010-11-23,51.974289265715036,52.21719925714031,51.34098585278456,51.72270202636719,10627800
2010-11-24,51.913566206361345,52.173827406483134,51.41039168464527,51.766082763671875,4914000
2010-11-26,50.62960788319378,51.05470040284419,50.542851943897276,50.846492767333984,3884200
2010-11-29,50.681654759939214,51.15012687271919,49.97894990016974,51.07204818725586,6868000
2010-11-30,51.0980841274385,52.156480196578734,51.00265424125515,51.61860656738281,10819500
2010-12-01,52.06972164071434,52.39938758021826,51.557873198879534,52.29528045654297,8486500
2010-12-02,52.65964651481534,53.5445371717456,52.65964651481534,53.07606506347656,9973000
2010-12-03,53.61393962055715,54.776442665206076,53.56188936936722,54.40340042114258,10234800
2010-12-06,54.71571467439786,55.41842284375431,54.559557303429756,55.34901809692383,8212400
2010-12-07,56.02569863636582,56.06040100822974,54.0303552763949,54.11711120605469,14763900
2010-12-08,53.657316811329046,54.047710248646354,52.72037587116809,53.09341812133789,11456300
2010-12-09,53.61394219006776,53.65731850460506,52.945936356111204,53.29295349121094,9156700
2010-12-10,53.00666929865949,53.63997613162577,52.57289948996538,53.49249267578125,7446700
2010-12-13,54.29063205949458,54.646323178206785,53.80480867150185,53.97831726074219,7754800
2010-12-14,54.07373514373198,54.4988276181119,53.67466448426875,53.90022659301758,6844900
2010-12-15,53.43175433578262,53.91757761441967,52.78109975464031,52.911231994628906,9763900
2010-12-16,52.78978299336379,52.8071341823792,51.6186058647311,52.19985580444336,10748800
2010-12-17,52.3213080944527,52.451437032961934,51.53184728698802,52.434085845947266,11315700
2010-12-20,52.598920932108896,52.80712855932148,51.90488999239935,52.54686737060547,5934300
2010-12-21,52.61627024549362,52.763750367067054,52.11309576374801,52.52951431274414,5673800
2010-12-22,52.52084493372033,52.564221249160525,51.8875414619715,51.91356658935547,4418900
2010-12-23,51.85329641974581,52.744156905449664,51.530142223431575,52.30746078491211,7247400
2010-12-27,52.342403947996495,52.342403947996495,51.469011595561014,52.00178146362305,3479200
2010-12-28,52.94504195451684,53.47781180731136,52.5170815798548,53.35553741455078,5314000
2010-12-29,53.60881709191842,53.80096112082087,53.23325815890282,53.54767990112305,4002400
2010-12-30,53.512745411548664,53.76602997243958,52.93630663984388,53.172122955322266,3477600
2010-12-31,53.3817344136401,53.923240017896646,53.24199178422195,53.68742370605469,4461500
2011-01-03,53.984382464883176,54.16779405914899,52.75289938209823,53.076053619384766,9097700
2011-01-04,52.43847173555776,52.58694681952515,50.65675073758677,51.547611236572266,13872000
2011-01-05,50.95370215994653,51.198250914970984,50.21132010692122,50.84889602661133,11490900
2011-01-06,50.90130761162433,50.97118060231242,49.399074960833666,49.5562858581543,13883700
2011-01-07,49.32046951217335,50.40347421401818,49.25933231118505,49.5562858581543,11027600
2011-01-10,49.678550106068506,49.83576097125598,49.15451277820131,49.68728256225586,7591100
2011-01-11,50.39473882261109,50.744093760533175,50.045380552961625,50.69169235229492,8288600
2011-01-12,50.857633775741796,50.86636956460292,50.054114450335724,50.56941604614258,7430200
2011-01-13,50.78776589692286,50.78776589692286,48.63921820869638,48.95363998413086,12741600
2011-01-14,48.51693770481644,48.9536338197684,47.69595020812848,47.931766510009766,17677900
2011-01-18,48.604283547282215,48.979842508380585,48.420868629454056,48.74402618408203,6702300
2011-01-19,49.21565388676666,49.26805862324554,47.984170899193956,48.44707107543945,8648800
2011-01-20,47.3291255253255,47.75708920009011,46.62167992470879,47.72215270996094,17410200
2011-01-21,47.52127425004803,48.00163934203423,47.07584564919137,47.11077880859375,16704300
2011-01-24,47.06711153477512,47.59988138240687,46.39459904938155,46.66535186767578,11997200
2011-01-25,46.088906350785344,46.569271389822546,45.81815357196624,46.39459228515625,17835300
2011-01-26,46.30726229034361,48.21125785905775,46.24612509305046,48.12391662597656,16728600
2011-01-27,48.071513283429766,48.071513283429766,46.578013240978095,46.9273681640625,14558900
2011-01-28,46.70028793490215,48.30732992039677,46.52560880635827,47.33786392211914,13555700
2011-01-31,47.28546251260857,47.617352547031984,46.67408718553201,47.09331512451172,8539200
2011-02-01,47.66101755169025,48.49074090316154,47.17191666419428,48.420867919921875,11419600
2011-02-02,48.534414979108064,48.595552180037835,47.65229012874459,48.062782287597656,6583300
2011-02-03,48.272391580540415,49.52134280398918,47.634815617728975,49.364131927490234,11667100
2011-02-04,49.72222002940282,49.80955791990343,48.88376428637984,49.006038665771484,8586900
2011-02-07,49.48641080955592,49.62615345339328,48.84883478881499,49.01477813720703,6296600
2011-02-08,49.77463184340292,50.18512398522252,49.57374866956645,50.08905029296875,8316700
2011-02-09,50.10652405892401,50.368541128286,48.99731524462136,49.311737060546875,7190000
2011-02-10,48.77896200338282,49.1370527379345,48.22872721508735,48.84883499145508,7487800
2011-02-11,48.92743694033611,49.52134396959402,48.48200500252907,48.67415237426758,8777200
2011-02-14,48.90124487351328,49.47768375880078,48.866308375804266,49.311737060546875,4779600
2011-02-15,49.870695781863084,50.412201371792754,49.80082613486613,50.22878646850586,8398600
2011-02-16,50.394735750030605,50.60434803365826,49.748423990103106,50.42967224121094,6611200
2011-02-17,50.77029652329598,51.049781799316406,50.46460721208612,51.049781799316406,6277500
2011-02-18,51.303067756900376,52.106587114219835,51.23319477014527,51.51268005371094,7849900
2011-02-22,52.57821913026358,52.69176106647463,51.03231430053711,51.03231430053711,10995900
2011-02-23,51.4515367526325,52.455939161860165,51.25938939357716,52.06291198730469,9591100
2011-02-24,52.35986840060758,52.40353734871941,50.3335985563286,50.42967224121094,10741600
2011-02-25,50.87510915890359,51.48648452758789,50.81397195520793,51.48648452758789,6030200
2011-02-28,51.7397605209403,52.316199296791524,51.46027192405661,52.255062103271484,5107500
2011-03-01,52.73543356943875,53.40794611118291,52.62189162557868,53.102256774902344,10062600
2011-03-02,53.36427444525555,53.495284638285256,52.7179659333523,53.09352493286133,7046500
2011-03-03,52.499608892940614,52.57821432902766,51.69608628719226,52.28999328613281,8688500
2011-03-04,52.47341388500454,53.137190603751364,52.455945638231285,52.752899169921875,5798800
2011-03-07,53.486547817267365,53.53894922482272,52.22012827095136,52.35987091064453,8315100
2011-03-08,52.193922975295365,52.255063502179354,51.18078802904879,51.88823699951172,6310700
2011-03-09,52.132781606765185,52.29872826467233,51.12838252979007,51.47773742675781,5931000
2011-03-10,50.30739299086798,50.50827614317702,49.39033178152352,49.634883880615234,13804700
2011-03-11,49.21565449637374,50.86636873276961,49.01477466830727,50.499542236328125,8314400
2011-03-14,50.490814208984375,50.72663054915808,49.827034140704136,50.490814208984375,6208700
2011-03-15,48.080249386792126,49.47767918028857,47.818232341676385,49.329200744628906,13460200
2011-03-16,49.372866486029174,49.739692990717636,47.757092036453386,48.246192932128906,12467700
2011-03-17,48.63048022828713,48.88376477770238,48.08897797194144,48.6654167175293,7536000
2011-03-18,49.33792933667275,49.84449510576815,48.97983864984992,49.48640441894531,10996300
2011-03-21,50.412200223329386,50.700417924682185,49.96676832342925,50.674217224121094,6313200
2011-03-22,50.41220531201518,51.154587444483376,50.16765319909412,50.80522918701172,5635400
2011-03-23,51.00611142986821,52.779096724970124,50.93623844694439,52.64808654785156,8172200
2011-03-24,53.00616627945534,53.60007318441225,52.22884782989523,52.39479446411133,12404200
2011-03-25,52.490875952177845,52.9363078914107,51.72229312621804,51.984310150146484,7526500
2011-03-28,51.434075690159325,51.96684556431526,51.04104846072238,51.075984954833984,6115400
2011-03-29,51.0235817803162,51.86204100610192,50.6916950712479,51.12839126586914,7364500
2011-03-30,51.76595714047459,52.18518500514383,51.22445489840935,52.089111328125,8175500
2011-03-31,52.621885420201295,52.91883893177525,52.28126296051617,52.490875244140625,6820900
2011-04-01,52.298733295652994,52.61315506537928,51.90570608349513,52.202659606933594,6738400
2011-04-04,52.46467355418089,53.00617583036748,52.1677200481959,52.18518829345703,4070600
2011-04-05,52.25506403896862,54.79663555369622,52.12405385844282,54.77043151855469,11402200
2011-04-06,55.22459750819257,55.61762472931584,54.46474710183917,54.822837829589844,9953500
2011-04-07,54.72675907352529,55.42547221767198,54.394869080657955,54.59574890136719,7358200
2011-04-08,55.530288899317746,56.01938649787168,55.32067326298927,55.85344314575195,7970000
2011-04-11,55.75735957149991,55.766092027757836,53.748558127758656,54.23765563964844,10108200
2011-04-12,53.9057786114379,54.31627076333377,52.86643954979189,53.373008728027344,10917800
2011-04-13,53.87084460207011,53.99311900749846,52.84897374063897,53.1546630859375,7912400
2011-04-14,53.25072812740741,54.15032110542551,53.102249708007335,53.835899353027344,10613900
